INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-24 11:32:11,438 basehttp 77902 123145494323200 "GET /api/taskadd/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 11:32:11,438 basehttp 77902 123145527902208 "GET /api/traderdetial/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 3560
INFO 2023-12-24 11:47:26,060 basehttp 77902 123145494323200 "OPTIONS /api/taskadd/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 0
INFO 2023-12-24 11:47:26,096 basehttp 77902 123145494323200 "PATCH /api/taskadd/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 11:47:26,980 basehttp 77902 123145527902208 "GET /api/taskadd/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 11:47:26,982 basehttp 77902 123145494323200 "GET /api/traderdetial/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 3669
INFO 2023-12-24 11:47:27,008 basehttp 77902 123145511112704 "GET /api/tradeorder/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 11:47:48,187 basehttp 77902 123145527902208 "GET /api/taskadd/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 11:47:48,187 basehttp 77902 123145494323200 "GET /api/tradeorder/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 11:47:48,187 basehttp 77902 123145511112704 "GET /api/traderdetial/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 3669
INFO 2023-12-24 11:47:50,741 basehttp 77902 123145527902208 "GET /api/taskadd/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 11:47:50,741 basehttp 77902 123145494323200 "GET /api/tradeorder/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 11:47:50,743 basehttp 77902 123145511112704 "GET /api/traderdetial/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 3669
INFO 2023-12-24 11:49:02,803 basehttp 77902 123145494323200 "GET /api/tradeorder/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 11:49:02,804 basehttp 77902 123145527902208 "GET /api/taskadd/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 11:49:02,805 basehttp 77902 123145511112704 "GET /api/traderdetial/263/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 3669
INFO 2023-12-24 11:49:06,968 basehttp 77902 123145511112704 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 45957
INFO 2023-12-24 11:49:26,210 basehttp 77902 123145544691712 "OPTIONS /api/taskadd/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-24 11:49:26,222 basehttp 77902 123145544691712 "PATCH /api/taskadd/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-24 11:49:27,103 basehttp 77902 123145578270720 "GET /api/taskadd/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-24 11:49:27,107 basehttp 77902 123145544691712 "GET /api/traderdetial/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 10463
INFO 2023-12-24 11:49:27,107 basehttp 77902 123145561481216 "GET /api/tradeorder/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1652
INFO 2023-12-24 11:49:36,375 basehttp 77902 123145561481216 "GET /api/tradeorder/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1652
INFO 2023-12-24 11:49:36,376 basehttp 77902 123145578270720 "GET /api/taskadd/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-24 11:49:36,377 basehttp 77902 123145544691712 "GET /api/traderdetial/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 10463
INFO 2023-12-24 11:51:02,139 basehttp 77902 123145578270720 "GET /api/taskadd/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-24 11:51:02,143 basehttp 77902 123145561481216 "GET /api/tradeorder/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1652
INFO 2023-12-24 11:51:02,143 basehttp 77902 123145544691712 "GET /api/traderdetial/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 10463
INFO 2023-12-24 11:51:45,119 basehttp 77902 123145511112704 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 45957
INFO 2023-12-24 11:51:55,836 basehttp 77902 123145561481216 "GET /api/tradeorder/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1652
INFO 2023-12-24 11:51:55,837 basehttp 77902 123145578270720 "GET /api/taskadd/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-24 11:51:55,838 basehttp 77902 123145544691712 "GET /api/traderdetial/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 10463
INFO 2023-12-24 11:54:00,595 autoreload 77902 4357109248 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_orderinfo.py changed, reloading.
INFO 2023-12-24 11:54:01,756 autoreload 90904 4578821632 Watching for file changes with StatReloader
INFO 2023-12-24 11:54:14,572 basehttp 90904 123145374846976 "GET /api/tradeorder/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1755
INFO 2023-12-24 11:54:14,574 basehttp 90904 123145391636480 "GET /api/taskadd/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-24 11:54:14,575 basehttp 90904 123145358057472 "GET /api/traderdetial/264/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 10463
INFO 2023-12-24 11:54:21,988 basehttp 90904 123145358057472 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4624
INFO 2023-12-24 11:54:25,002 basehttp 90904 123145358057472 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 143
INFO 2023-12-24 12:39:00,137 autoreload 90904 4578821632 /Users/lichaoyuan/Desktop/copytrade/crawler/account/okx_task/tasks.py changed, reloading.
INFO 2023-12-24 12:39:01,388 autoreload 91147 4486227456 Watching for file changes with StatReloader
INFO 2023-12-24 12:39:21,836 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 45957
INFO 2023-12-24 12:39:24,794 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 12:39:56,918 basehttp 91147 123145521332224 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 132
INFO 2023-12-24 12:42:28,648 basehttp 91147 123145521332224 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4624
INFO 2023-12-24 12:42:31,442 basehttp 91147 123145521332224 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-24 12:42:31,446 basehttp 91147 123145538121728 "GET /api/apiadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 358
INFO 2023-12-24 12:42:41,896 basehttp 91147 123145521332224 "OPTIONS /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-24 12:42:41,911 basehttp 91147 123145521332224 "POST /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 245
INFO 2023-12-24 12:42:41,948 basehttp 91147 123145521332224 "OPTIONS /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 0
INFO 2023-12-24 12:42:41,959 basehttp 91147 123145538121728 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4852
INFO 2023-12-24 12:42:41,960 basehttp 91147 123145521332224 "PATCH /api/apiadd/23/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 169
INFO 2023-12-24 12:42:46,954 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 45957
INFO 2023-12-24 12:42:49,614 basehttp 91147 123145504542720 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-24 12:42:49,618 basehttp 91147 123145554911232 "GET /api/apiadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 1138
INFO 2023-12-24 12:43:00,479 basehttp 91147 123145554911232 "OPTIONS /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 0
INFO 2023-12-24 12:43:00,496 basehttp 91147 123145554911232 "POST /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 245
INFO 2023-12-24 12:43:00,534 basehttp 91147 123145554911232 "OPTIONS /api/apiadd/17/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 0
INFO 2023-12-24 12:43:00,566 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 12:43:00,567 basehttp 91147 123145554911232 "PATCH /api/apiadd/17/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 170
INFO 2023-12-24 12:43:05,802 basehttp 91147 123145504542720 "GET /api/tradeorder/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 12:43:05,803 basehttp 91147 123145554911232 "GET /api/traderdetial/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 335
INFO 2023-12-24 12:43:05,808 basehttp 91147 123145571700736 "GET /api/taskadd/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 12:43:08,365 basehttp 91147 123145571700736 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 12:56:23,807 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 12:56:25,566 basehttp 91147 123145504542720 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-24 12:56:25,572 basehttp 91147 123145521332224 "GET /api/apiadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 1138
INFO 2023-12-24 12:56:26,435 basehttp 91147 123145521332224 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 12:56:27,319 basehttp 91147 123145521332224 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 12:56:32,067 basehttp 91147 123145521332224 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 12:56:33,780 basehttp 91147 123145521332224 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-24 12:56:33,786 basehttp 91147 123145504542720 "GET /api/apiadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 1138
INFO 2023-12-24 12:56:34,615 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 13:31:20,249 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 132
INFO 2023-12-24 13:31:43,056 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 15:33:16,744 basehttp 91147 123145504542720 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4867
INFO 2023-12-24 15:43:44,327 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 15:43:46,462 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 15:43:46,463 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 15:43:46,465 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 335
INFO 2023-12-24 15:43:48,146 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 15:44:14,007 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 15:44:14,008 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 629
INFO 2023-12-24 15:44:14,008 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 15:44:17,604 basehttp 91147 123145538121728 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 15:44:21,547 basehttp 91147 123145571700736 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 286
INFO 2023-12-24 15:44:21,550 basehttp 91147 123145588490240 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-24 15:44:21,551 basehttp 91147 123145554911232 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 1155
INFO 2023-12-24 15:47:50,731 basehttp 91147 123145538121728 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 15:47:51,787 basehttp 91147 123145538121728 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2023-12-24 15:47:51,790 basehttp 91147 123145504542720 "GET /api/apiadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 1138
INFO 2023-12-24 15:47:52,642 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 15:47:57,592 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-24 15:48:03,205 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-24 15:48:06,711 basehttp 91147 123145554911232 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4867
INFO 2023-12-24 15:48:11,460 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 147
INFO 2023-12-24 17:43:39,324 basehttp 91147 123145504542720 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4865
INFO 2023-12-24 17:43:41,863 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 240
INFO 2023-12-24 17:43:41,868 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 2173
INFO 2023-12-24 17:43:41,868 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 530
INFO 2023-12-24 17:43:53,785 basehttp 91147 123145554911232 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 17:43:55,980 basehttp 91147 123145554911232 "GET /api/traderdetial/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 629
INFO 2023-12-24 17:43:55,986 basehttp 91147 123145571700736 "GET /api/tradeorder/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 17:43:55,987 basehttp 91147 123145588490240 "GET /api/taskadd/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 19:11:27,689 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 629
INFO 2023-12-24 19:11:27,690 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 19:11:27,690 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 19:11:35,915 basehttp 91147 123145571700736 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 500
INFO 2023-12-24 19:11:35,919 basehttp 91147 123145588490240 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 227
INFO 2023-12-24 19:11:35,920 basehttp 91147 123145554911232 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 2173
INFO 2023-12-24 19:27:43,039 basehttp 91147 123145571700736 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 530
INFO 2023-12-24 19:27:43,039 basehttp 91147 123145588490240 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 241
INFO 2023-12-24 19:27:43,040 basehttp 91147 123145554911232 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 2173
INFO 2023-12-24 19:27:44,771 basehttp 91147 123145571700736 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 530
INFO 2023-12-24 19:27:44,771 basehttp 91147 123145588490240 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 241
INFO 2023-12-24 19:27:44,772 basehttp 91147 123145554911232 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 2173
INFO 2023-12-24 19:27:46,604 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-24 19:27:48,376 basehttp 91147 123145554911232 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4866
INFO 2023-12-24 19:27:50,046 basehttp 91147 123145554911232 "GET /api/quotainfo/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 146
INFO 2023-12-24 19:27:55,156 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 19:27:57,267 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 19:27:59,503 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 629
INFO 2023-12-24 19:27:59,507 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 19:27:59,507 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 19:28:01,980 basehttp 91147 123145538121728 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 22:39:34,586 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-24 22:39:37,368 basehttp 91147 123145538121728 "GET /api/taskadd/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 227
INFO 2023-12-24 22:39:37,370 basehttp 91147 123145504542720 "GET /api/traderdetial/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 629
INFO 2023-12-24 22:39:37,372 basehttp 91147 123145521332224 "GET /api/tradeorder/266/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 20
INFO 2023-12-24 22:57:50,745 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 22:57:54,106 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 22:57:55,248 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 23:22:56,735 basehttp 91147 123145521332224 "GET /api/taskadd/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4867
INFO 2023-12-24 23:22:58,791 basehttp 91147 123145554911232 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 242
INFO 2023-12-24 23:22:58,796 basehttp 91147 123145521332224 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 3254
INFO 2023-12-24 23:22:58,797 basehttp 91147 123145538121728 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 530
INFO 2023-12-24 23:25:35,422 basehttp 91147 123145504542720 "GET /api/quotainfo/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 132
INFO 2023-12-24 23:25:56,581 basehttp 91147 123145504542720 "GET /api/taskadd/?token=36cfa2a9-31e6-4a6e-92e9-a9fa1b5f8014 HTTP/1.1" 200 46185
INFO 2023-12-25 00:28:21,416 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 531
INFO 2023-12-25 00:28:21,416 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 241
INFO 2023-12-25 00:28:21,418 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 01:12:10,504 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 531
INFO 2023-12-25 01:12:10,505 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 241
INFO 2023-12-25 01:12:10,505 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 01:13:06,590 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 241
INFO 2023-12-25 01:13:06,594 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 531
INFO 2023-12-25 01:13:06,594 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 01:13:15,560 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 531
INFO 2023-12-25 01:13:15,560 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 241
INFO 2023-12-25 01:13:15,562 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
INFO 2023-12-25 01:13:58,909 basehttp 91147 123145538121728 "GET /api/taskadd/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 241
INFO 2023-12-25 01:13:58,910 basehttp 91147 123145521332224 "GET /api/tradeorder/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 531
INFO 2023-12-25 01:13:58,912 basehttp 91147 123145504542720 "GET /api/traderdetial/265/?token=7566dd29-6ed7-4517-b6ca-e915459d5e06 HTTP/1.1" 200 4006
