INFO 2024-04-23 23:34:28,383 autoreload 52780 8636826304 Watching for file changes with StatReloader
INFO 2024-05-04 01:53:40,605 basehttp 7440 123145600106496 "GET /api/apiadd/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 832
INFO 2024-05-04 01:53:49,224 basehttp 7440 123145600106496 "POST /api/taskadd/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 353
INFO 2024-05-04 01:53:49,245 basehttp 7440 123145600106496 "PATCH /api/apiadd/18/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 244
INFO 2024-05-04 01:53:49,391 basehttp 7440 123145600106496 "GET /api/taskadd/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 17411
INFO 2024-05-04 01:53:51,116 basehttp 7440 123145616896000 "GET /api/tradeorder/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 20
INFO 2024-05-04 01:53:51,117 basehttp 7440 123145600106496 "GET /api/traderdetial/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 313
INFO 2024-05-04 01:53:51,119 basehttp 7440 123145633685504 "GET /api/taskadd/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 335
INFO 2024-05-04 01:59:09,842 autoreload 977 4436915712 Watching for file changes with StatReloader
INFO 2024-05-04 02:00:04,827 basehttp 977 123145431633920 "GET /api/ip/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 237
INFO 2024-05-04 02:00:04,832 basehttp 977 123145448423424 "GET /api/traderdetial/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 1159
INFO 2024-05-04 02:00:04,832 basehttp 977 123145465212928 "GET /api/tradeorder/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 20
INFO 2024-05-04 02:00:04,836 basehttp 977 123145482002432 "GET /api/taskadd/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 335
INFO 2024-05-04 02:00:37,557 basehttp 977 123145482002432 "GET /api/ip/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 237
INFO 2024-05-04 02:00:37,560 basehttp 977 123145465212928 "GET /api/quotainfo/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 145
INFO 2024-05-04 02:29:24,554 autoreload 1688 4566664704 Watching for file changes with StatReloader
INFO 2024-05-04 19:23:55,137 basehttp 1688 123145599823872 "GET /api/quotainfo/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 145
INFO 2024-05-04 19:23:55,137 basehttp 1688 123145583034368 "GET /api/ip/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 237
INFO 2024-05-04 19:24:06,887 basehttp 1688 123145599823872 "GET /api/apiadd/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 832
INFO 2024-05-04 19:24:06,888 basehttp 1688 123145583034368 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-05-04 19:25:38,724 basehttp 1688 123145583034368 "GET /api/taskadd/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 17411
INFO 2024-05-04 19:25:40,776 basehttp 1688 123145599823872 "GET /api/tradeorder/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 20
INFO 2024-05-04 19:25:40,780 basehttp 1688 123145583034368 "GET /api/traderdetial/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 3724
INFO 2024-05-04 19:25:40,787 basehttp 1688 123145616613376 "GET /api/taskadd/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 335
INFO 2024-05-04 19:25:43,700 basehttp 1688 123145616613376 "OPTIONS /api/taskadd/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 0
INFO 2024-05-04 19:25:43,716 basehttp 1688 123145616613376 "PATCH /api/taskadd/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 335
INFO 2024-05-04 19:25:44,467 basehttp 1688 123145599823872 "GET /api/tradeorder/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 20
INFO 2024-05-04 19:25:44,468 basehttp 1688 123145616613376 "GET /api/ip/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 237
INFO 2024-05-04 19:25:44,472 basehttp 1688 123145583034368 "GET /api/traderdetial/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 3833
INFO 2024-05-04 19:25:44,475 basehttp 1688 123145633402880 "GET /api/taskadd/383/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 335
INFO 2024-05-04 19:25:50,724 basehttp 1688 123145583034368 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-05-04 19:25:50,727 basehttp 1688 123145633402880 "GET /api/apiadd/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 832
INFO 2024-05-04 19:29:04,435 basehttp 1688 123145583034368 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-05-04 19:29:04,439 basehttp 1688 123145616613376 "GET /api/apiadd/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 832
INFO 2024-05-04 19:29:04,439 basehttp 1688 123145633402880 "GET /api/ip/?token=bed46318-7358-4952-bc7f-199bd40bf139 HTTP/1.1" 200 237
INFO 2024-05-04 19:29:31,113 basehttp 1688 123145633402880 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2024-05-04 19:29:31,119 basehttp 1688 123145633402880 "POST /api/login/ HTTP/1.1" 200 80
INFO 2024-05-04 19:29:31,350 basehttp 1688 123145616613376 "GET /api/quotainfo/?token=c0c2dd25-0ba3-4a01-bd76-30860b3592bd HTTP/1.1" 200 118
INFO 2024-05-04 19:29:31,350 basehttp 1688 123145633402880 "GET /api/ip/?token=c0c2dd25-0ba3-4a01-bd76-30860b3592bd HTTP/1.1" 200 20
INFO 2024-05-04 19:29:35,642 basehttp 1688 123145616613376 "GET /api/apiadd/?token=c0c2dd25-0ba3-4a01-bd76-30860b3592bd HTTP/1.1" 200 20
INFO 2024-05-04 19:29:43,958 basehttp 1688 123145616613376 "POST /api/login/ HTTP/1.1" 200 80
INFO 2024-05-04 19:29:44,052 basehttp 1688 123145616613376 "GET /api/ip/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 242
INFO 2024-05-04 19:29:44,052 basehttp 1688 123145633402880 "GET /api/quotainfo/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 147
INFO 2024-05-04 19:29:49,240 basehttp 1688 123145633402880 "GET /api/apiadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 3146
INFO 2024-05-04 19:29:52,107 basehttp 1688 123145633402880 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 101356
INFO 2024-05-04 19:29:53,326 basehttp 1688 123145633402880 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-05-04 19:29:53,326 basehttp 1688 123145616613376 "GET /api/apiadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 3146
INFO 2024-05-04 19:33:21,531 basehttp 1688 123145616613376 "OPTIONS /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 0
INFO 2024-05-04 19:33:21,546 basehttp 1688 123145616613376 "POST /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 360
INFO 2024-05-04 19:33:21,608 basehttp 1688 123145616613376 "OPTIONS /api/apiadd/35/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 0
INFO 2024-05-04 19:33:21,640 basehttp 1688 123145616613376 "PATCH /api/apiadd/35/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 267
INFO 2024-05-04 19:33:22,030 basehttp 1688 123145633402880 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 101699
INFO 2024-05-04 19:33:23,999 basehttp 1688 123145616613376 "GET /api/tradeorder/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 19:33:24,000 basehttp 1688 123145633402880 "GET /api/traderdetial/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 344
INFO 2024-05-04 19:33:24,000 basehttp 1688 123145583034368 "GET /api/taskadd/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 19:33:37,797 basehttp 1688 123145633402880 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-05-04 19:33:37,801 basehttp 1688 123145583034368 "GET /api/apiadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 3146
INFO 2024-05-04 19:34:28,172 basehttp 1688 123145583034368 "POST /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 360
INFO 2024-05-04 19:34:28,224 basehttp 1688 123145583034368 "OPTIONS /api/apiadd/27/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 0
INFO 2024-05-04 19:34:28,246 basehttp 1688 123145583034368 "PATCH /api/apiadd/27/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 241
INFO 2024-05-04 19:34:28,671 basehttp 1688 123145633402880 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102042
INFO 2024-05-04 19:35:06,296 basehttp 1688 123145583034368 "GET /api/tradeorder/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 19:35:06,297 basehttp 1688 123145616613376 "GET /api/taskadd/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 19:35:06,297 basehttp 1688 123145633402880 "GET /api/traderdetial/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 344
INFO 2024-05-04 19:35:18,855 basehttp 1688 123145633402880 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102042
INFO 2024-05-04 19:35:20,418 basehttp 1688 123145616613376 "GET /api/tradeorder/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 19:35:20,419 basehttp 1688 123145583034368 "GET /api/taskadd/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 19:35:20,419 basehttp 1688 123145633402880 "GET /api/traderdetial/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 950
INFO 2024-05-04 19:35:46,916 basehttp 1688 123145633402880 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-05-04 19:35:46,916 basehttp 1688 123145583034368 "GET /api/apiadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 3146
INFO 2024-05-04 19:35:48,296 basehttp 1688 123145583034368 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102042
INFO 2024-05-04 19:35:49,616 basehttp 1688 123145633402880 "GET /api/tradeorder/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 19:35:49,619 basehttp 1688 123145583034368 "GET /api/traderdetial/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 1253
INFO 2024-05-04 19:35:49,620 basehttp 1688 123145616613376 "GET /api/taskadd/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 19:51:04,496 basehttp 1688 123145583034368 "GET /api/ip/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 242
INFO 2024-05-04 19:51:04,502 basehttp 1688 123145616613376 "GET /api/tradeorder/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 19:51:04,504 basehttp 1688 123145633402880 "GET /api/taskadd/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 19:51:04,506 basehttp 1688 123145599823872 "GET /api/traderdetial/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 6404
INFO 2024-05-04 19:51:12,299 basehttp 1688 123145599823872 "OPTIONS /api/taskadd/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 0
INFO 2024-05-04 19:51:12,314 basehttp 1688 123145599823872 "PATCH /api/taskadd/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 19:51:12,981 basehttp 1688 123145616613376 "GET /api/tradeorder/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 19:51:12,984 basehttp 1688 123145599823872 "GET /api/ip/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 242
INFO 2024-05-04 19:51:12,989 basehttp 1688 123145583034368 "GET /api/taskadd/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 19:51:12,991 basehttp 1688 123145633402880 "GET /api/traderdetial/384/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 6513
INFO 2024-05-04 19:51:14,568 basehttp 1688 123145633402880 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-05-04 19:51:14,568 basehttp 1688 123145583034368 "GET /api/apiadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 3146
INFO 2024-05-04 19:51:26,880 basehttp 1688 123145583034368 "POST /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 360
INFO 2024-05-04 19:51:26,903 basehttp 1688 123145583034368 "PATCH /api/apiadd/35/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 267
INFO 2024-05-04 19:51:27,337 basehttp 1688 123145583034368 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102385
INFO 2024-05-04 19:51:33,531 basehttp 1688 123145583034368 "GET /api/traderdetial/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 1253
INFO 2024-05-04 19:51:33,531 basehttp 1688 123145633402880 "GET /api/tradeorder/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 19:51:33,532 basehttp 1688 123145599823872 "GET /api/taskadd/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 19:51:41,202 basehttp 1688 123145633402880 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102385
INFO 2024-05-04 19:51:43,396 basehttp 1688 123145599823872 "GET /api/tradeorder/386/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 19:51:43,396 basehttp 1688 123145583034368 "GET /api/taskadd/386/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 19:51:43,397 basehttp 1688 123145633402880 "GET /api/traderdetial/386/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 344
INFO 2024-05-04 20:02:58,998 basehttp 1688 123145583034368 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102385
INFO 2024-05-04 20:03:00,610 basehttp 1688 123145583034368 "GET /api/traderdetial/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 1253
INFO 2024-05-04 20:03:00,610 basehttp 1688 123145599823872 "GET /api/tradeorder/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 20:03:00,613 basehttp 1688 123145616613376 "GET /api/taskadd/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 20:03:05,209 basehttp 1688 123145616613376 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102385
INFO 2024-05-04 20:20:57,520 basehttp 1688 123145599823872 "GET /api/tradeorder/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 20:20:57,521 basehttp 1688 123145583034368 "GET /api/traderdetial/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 1253
INFO 2024-05-04 20:20:57,524 basehttp 1688 123145616613376 "GET /api/taskadd/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 20:21:00,102 basehttp 1688 123145616613376 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102385
INFO 2024-05-04 20:21:01,226 basehttp 1688 123145583034368 "GET /api/tradeorder/386/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 20:21:01,229 basehttp 1688 123145616613376 "GET /api/traderdetial/386/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 344
INFO 2024-05-04 20:21:01,230 basehttp 1688 123145599823872 "GET /api/taskadd/386/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 20:21:04,021 basehttp 1688 123145599823872 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102385
INFO 2024-05-04 21:09:14,163 basehttp 1688 123145583034368 "GET /api/traderdetial/386/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 344
INFO 2024-05-04 21:09:14,167 basehttp 1688 123145599823872 "GET /api/tradeorder/386/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 21:09:14,167 basehttp 1688 123145616613376 "GET /api/taskadd/386/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 21:09:16,139 basehttp 1688 123145616613376 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102385
INFO 2024-05-04 21:09:17,624 basehttp 1688 123145599823872 "GET /api/tradeorder/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 21:09:17,624 basehttp 1688 123145616613376 "GET /api/traderdetial/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 1253
INFO 2024-05-04 21:09:17,626 basehttp 1688 123145583034368 "GET /api/taskadd/385/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 21:09:20,108 basehttp 1688 123145583034368 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102385
INFO 2024-05-04 21:30:07,994 basehttp 1688 123145583034368 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-05-04 21:30:07,999 basehttp 1688 123145599823872 "GET /api/apiadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 3146
INFO 2024-05-04 21:30:24,106 basehttp 1688 123145599823872 "POST /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 360
INFO 2024-05-04 21:30:24,159 basehttp 1688 123145599823872 "OPTIONS /api/apiadd/28/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 0
INFO 2024-05-04 21:30:24,182 basehttp 1688 123145599823872 "PATCH /api/apiadd/28/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 241
INFO 2024-05-04 21:30:24,636 basehttp 1688 123145583034368 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 102728
INFO 2024-05-04 21:30:34,189 basehttp 1688 123145583034368 "GET /api/platform/ HTTP/1.1" 200 119
INFO 2024-05-04 21:30:34,193 basehttp 1688 123145599823872 "GET /api/apiadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 3146
INFO 2024-05-04 21:30:47,017 basehttp 1688 123145599823872 "POST /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 360
INFO 2024-05-04 21:30:47,064 basehttp 1688 123145599823872 "OPTIONS /api/apiadd/29/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 0
INFO 2024-05-04 21:30:47,095 basehttp 1688 123145599823872 "PATCH /api/apiadd/29/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 241
INFO 2024-05-04 21:30:47,512 basehttp 1688 123145583034368 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 103071
INFO 2024-05-04 21:30:52,201 basehttp 1688 123145583034368 "GET /api/traderdetial/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 344
INFO 2024-05-04 21:30:52,201 basehttp 1688 123145599823872 "GET /api/tradeorder/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 21:30:52,208 basehttp 1688 123145616613376 "GET /api/taskadd/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 21:30:55,746 basehttp 1688 123145616613376 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 103071
INFO 2024-05-04 21:47:52,915 basehttp 1688 123145583034368 "GET /api/ip/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 242
INFO 2024-05-04 21:47:53,370 basehttp 1688 123145599823872 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 103071
INFO 2024-05-04 21:49:16,658 basehttp 1688 123145583034368 "GET /api/tradeorder/387/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 21:49:16,661 basehttp 1688 123145599823872 "GET /api/traderdetial/387/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 3037
INFO 2024-05-04 21:49:16,662 basehttp 1688 123145616613376 "GET /api/taskadd/387/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 21:49:47,420 basehttp 1688 123145616613376 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 103071
INFO 2024-05-04 21:49:49,157 basehttp 1688 123145616613376 "GET /api/traderdetial/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 1695
INFO 2024-05-04 21:49:49,161 basehttp 1688 123145599823872 "GET /api/tradeorder/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 21:49:49,161 basehttp 1688 123145583034368 "GET /api/taskadd/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 22:18:27,555 basehttp 1688 123145583034368 "GET /api/quotainfo/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 147
INFO 2024-05-04 22:18:30,687 basehttp 1688 123145583034368 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 103071
INFO 2024-05-04 23:01:15,093 basehttp 1688 123145583034368 "GET /api/ip/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 242
INFO 2024-05-04 23:01:15,600 basehttp 1688 123145599823872 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 103071
INFO 2024-05-04 23:01:17,709 basehttp 1688 123145616613376 "GET /api/taskadd/387/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 23:01:17,715 basehttp 1688 123145583034368 "GET /api/tradeorder/387/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 23:01:17,717 basehttp 1688 123145599823872 "GET /api/traderdetial/387/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 3421
INFO 2024-05-04 23:04:54,262 basehttp 1688 123145599823872 "GET /api/taskadd/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 103071
INFO 2024-05-04 23:04:55,793 basehttp 1688 123145583034368 "GET /api/tradeorder/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 23:04:55,793 basehttp 1688 123145616613376 "GET /api/taskadd/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
INFO 2024-05-04 23:04:55,795 basehttp 1688 123145599823872 "GET /api/traderdetial/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 2059
INFO 2024-05-04 23:28:53,784 basehttp 1688 123145599823872 "GET /api/traderdetial/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 2059
INFO 2024-05-04 23:28:53,784 basehttp 1688 123145583034368 "GET /api/ip/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 242
INFO 2024-05-04 23:28:53,790 basehttp 1688 123145616613376 "GET /api/tradeorder/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 20
INFO 2024-05-04 23:28:53,792 basehttp 1688 123145633402880 "GET /api/taskadd/388/?token=a21a13e5-a6d8-4f0d-a3c4-fe02bfe78285 HTTP/1.1" 200 342
