INFO 2023-12-19 17:36:32,251 autoreload 42243 4510971392 Watching for file changes with StatReloader
INFO 2023-12-30 19:15:25,909 basehttp 35995 123145520508928 "GET /api/taskadd/?token=5760d80d-2c66-4907-bc14-12c9ac5c86bb HTTP/1.1" 200 47637
INFO 2023-12-30 19:16:41,846 basehttp 35995 123145537298432 "POST /api/register/ HTTP/1.1" 200 38
INFO 2023-12-30 19:19:44,163 autoreload 35995 4395836928 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-30 19:19:44,909 autoreload 36032 4735768064 Watching for file changes with StatReloader
INFO 2023-12-30 19:20:51,116 autoreload 36032 4735768064 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-30 19:20:51,986 autoreload 36061 4456838656 Watching for file changes with StatReloader
INFO 2023-12-30 19:21:48,876 autoreload 36061 4456838656 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-30 19:21:49,654 autoreload 36074 4470916608 Watching for file changes with StatReloader
INFO 2023-12-30 19:21:53,436 basehttp 36074 123145475960832 "POST /api/register/ HTTP/1.1" 200 38
INFO 2023-12-30 19:22:47,749 autoreload 36074 4470916608 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-30 19:22:48,563 autoreload 36088 4510930432 Watching for file changes with StatReloader
INFO 2023-12-30 19:23:36,220 autoreload 36088 4510930432 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-30 19:23:37,008 autoreload 36103 4746708480 Watching for file changes with StatReloader
INFO 2023-12-30 19:23:40,042 basehttp 36103 123145596747776 "POST /api/register/ HTTP/1.1" 200 38
INFO 2023-12-30 19:25:06,967 autoreload 36103 4746708480 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-30 19:25:07,715 autoreload 36119 4513777152 Watching for file changes with StatReloader
INFO 2023-12-30 19:30:32,740 autoreload 36119 4513777152 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 19:30:33,494 autoreload 36199 4658255360 Watching for file changes with StatReloader
INFO 2023-12-30 19:30:36,590 basehttp 36199 123145467863040 "POST /api/register/ HTTP/1.1" 200 37
INFO 2023-12-30 19:32:14,780 autoreload 36199 4658255360 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 19:32:15,607 autoreload 36211 4662498816 Watching for file changes with StatReloader
INFO 2023-12-30 19:35:32,411 autoreload 36211 4662498816 /Users/lichaoyuan/Desktop/copytrade/copytrade/wsgi.py changed, reloading.
INFO 2023-12-30 19:35:33,234 autoreload 36246 4646536704 Watching for file changes with StatReloader
INFO 2023-12-30 19:35:37,950 autoreload 36255 4363781632 Watching for file changes with StatReloader
INFO 2023-12-30 19:35:52,876 basehttp 36255 123145589587968 "POST /api/register/ HTTP/1.1" 200 38
INFO 2023-12-30 19:49:07,811 autoreload 36255 4363781632 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2023-12-30 19:49:08,559 autoreload 36342 4421338624 Watching for file changes with StatReloader
INFO 2023-12-30 19:49:24,425 autoreload 36342 4421338624 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 19:49:25,223 autoreload 36355 4540937728 Watching for file changes with StatReloader
INFO 2023-12-30 19:49:56,404 autoreload 36355 4540937728 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 19:49:57,211 autoreload 36365 4650817024 Watching for file changes with StatReloader
INFO 2023-12-30 19:50:12,227 basehttp 36365 123145481854976 "POST /api/register/ HTTP/1.1" 200 38
INFO 2023-12-30 19:51:10,786 autoreload 36365 4650817024 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 19:51:11,592 autoreload 36377 4557448704 Watching for file changes with StatReloader
INFO 2023-12-30 19:51:25,428 autoreload 36377 4557448704 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2023-12-30 19:51:26,219 autoreload 36390 4603708928 Watching for file changes with StatReloader
INFO 2023-12-30 19:52:21,258 autoreload 36390 4603708928 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2023-12-30 19:52:21,987 autoreload 36409 4657067520 Watching for file changes with StatReloader
INFO 2023-12-30 19:52:44,051 basehttp 36409 123145480765440 "POST /api/register/ HTTP/1.1" 200 38
INFO 2023-12-30 19:53:19,027 autoreload 36409 4657067520 /Users/lichaoyuan/Desktop/copytrade/copytrade/settings/settingsdev.py changed, reloading.
INFO 2023-12-30 19:53:19,813 autoreload 36417 4489463296 Watching for file changes with StatReloader
INFO 2023-12-30 20:01:23,276 autoreload 36417 4489463296 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 20:01:24,019 autoreload 36484 4436370944 Watching for file changes with StatReloader
INFO 2023-12-30 20:02:04,609 autoreload 36484 4436370944 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 20:02:05,421 autoreload 36499 4785677824 Watching for file changes with StatReloader
INFO 2023-12-30 20:02:40,831 autoreload 36499 4785677824 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 20:02:41,608 autoreload 36515 4642620928 Watching for file changes with StatReloader
INFO 2023-12-30 20:02:58,032 basehttp 36515 123145451749376 "POST /api/register/ HTTP/1.1" 200 38
INFO 2023-12-30 20:03:34,548 basehttp 36515 123145451749376 "POST /api/register/ HTTP/1.1" 200 38
INFO 2023-12-30 20:04:08,713 basehttp 36515 123145468538880 "POST /api/login/ HTTP/1.1" 200 81
INFO 2023-12-30 20:04:08,768 basehttp 36515 123145468538880 "GET /api/quotainfo/?token=af9edfb7-6fac-42af-98a3-2a395a58ad6e HTTP/1.1" 200 119
INFO 2023-12-30 20:48:01,005 autoreload 36515 4642620928 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 20:48:02,018 autoreload 36914 4429989376 Watching for file changes with StatReloader
INFO 2023-12-30 20:51:02,297 autoreload 36914 4429989376 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 20:51:03,218 autoreload 36950 4428666368 Watching for file changes with StatReloader
INFO 2023-12-30 20:53:52,264 autoreload 36950 4428666368 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 20:53:53,209 autoreload 36990 4467025408 Watching for file changes with StatReloader
INFO 2023-12-30 20:55:27,210 autoreload 36990 4467025408 /Users/lichaoyuan/Desktop/copytrade/api/models.py changed, reloading.
INFO 2023-12-30 20:55:27,980 autoreload 37004 4657296896 Watching for file changes with StatReloader
ERROR 2023-12-30 20:56:30,670 log 37004 123145390342144 Internal Server Error: /api/register/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/api/extension/mixins.py", line 14, in create
    res = self.perform_create(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 39, in perform_create
    create_quota_info(user_instance.id)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 23, in create_quota_info
    db.exec(insert_sql, {'user_id':id})
TypeError: exec() takes 2 positional arguments but 3 were given
ERROR 2023-12-30 20:56:30,671 basehttp 37004 123145390342144 "POST /api/register/ HTTP/1.1" 500 99565
INFO 2023-12-30 20:57:42,135 autoreload 37004 4657296896 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 20:57:43,184 autoreload 37029 4666570240 Watching for file changes with StatReloader
ERROR 2023-12-30 20:59:19,191 log 37029 123145433104384 Internal Server Error: /api/register/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/api/extension/mixins.py", line 14, in create
    res = self.perform_create(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 39, in perform_create
    create_quota_info(user_instance.id)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 23, in create_quota_info
    db.exec(insert_sql, (id,))
TypeError: exec() takes 2 positional arguments but 3 were given
ERROR 2023-12-30 20:59:19,196 basehttp 37029 123145433104384 "POST /api/register/ HTTP/1.1" 500 99511
INFO 2023-12-30 20:59:59,525 autoreload 37029 4666570240 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2023-12-30 21:00:00,473 autoreload 37048 4480693760 Watching for file changes with StatReloader
INFO 2023-12-30 21:00:54,346 autoreload 37048 4480693760 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 21:00:55,284 autoreload 37064 4469597696 Watching for file changes with StatReloader
ERROR 2023-12-30 21:01:41,397 log 37064 123145352802304 Internal Server Error: /api/register/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/api/extension/mixins.py", line 14, in create
    res = self.perform_create(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 39, in perform_create
    create_quota_info(user_instance.id)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 23, in create_quota_info
    db.exec(insert_sql, user_id=id)
  File "/Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py", line 20, in exec
    self.cursor.execute(sql, kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/cursors.py", line 153, in execute
    result = self._query(query)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/cursors.py", line 322, in _query
    conn.query(q)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 558, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 822, in _read_query_result
    result.read()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 1200, in read
    first_packet = self.connection._read_packet()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 772, in _read_packet
    packet.raise_for_error()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/protocol.py", line 221, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/err.py", line 143, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.ProgrammingError: (1064, "You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''user_id': '15'})' at line 2")
ERROR 2023-12-30 21:01:41,399 basehttp 37064 123145352802304 "POST /api/register/ HTTP/1.1" 500 138378
INFO 2023-12-30 21:04:05,939 autoreload 37064 4469597696 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 21:04:06,916 autoreload 37101 4452845056 Watching for file changes with StatReloader
ERROR 2023-12-30 21:04:34,339 log 37101 123145377419264 Internal Server Error: /api/register/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/api/extension/mixins.py", line 14, in create
    res = self.perform_create(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 42, in perform_create
    create_quota_info(user_instance.id)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 26, in create_quota_info
    db.exec(insert_sql, **params)
  File "/Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py", line 20, in exec
    self.cursor.execute(sql, kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/cursors.py", line 153, in execute
    result = self._query(query)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/cursors.py", line 322, in _query
    conn.query(q)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 558, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 822, in _read_query_result
    result.read()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 1200, in read
    first_packet = self.connection._read_packet()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 772, in _read_packet
    packet.raise_for_error()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/protocol.py", line 221, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/err.py", line 143, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.OperationalError: (1364, "Field 'pnl_0' doesn't have a default value")
ERROR 2023-12-30 21:04:34,340 basehttp 37101 123145377419264 "POST /api/register/ HTTP/1.1" 500 136921
INFO 2023-12-30 21:06:11,830 autoreload 37101 4452845056 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 21:06:12,740 autoreload 37119 4675057152 Watching for file changes with StatReloader
ERROR 2023-12-30 21:07:01,561 log 37119 123145417875456 Internal Server Error: /api/register/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/api/extension/mixins.py", line 14, in create
    res = self.perform_create(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 46, in perform_create
    create_quota_info(user_instance.id)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 30, in create_quota_info
    db.exec(insert_sql, **params)
  File "/Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py", line 20, in exec
    self.cursor.execute(sql, kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/cursors.py", line 153, in execute
    result = self._query(query)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/cursors.py", line 322, in _query
    conn.query(q)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 558, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 822, in _read_query_result
    result.read()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 1200, in read
    first_packet = self.connection._read_packet()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 772, in _read_packet
    packet.raise_for_error()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/protocol.py", line 221, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/err.py", line 143, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.OperationalError: (1364, "Field 'pnl_0' doesn't have a default value")
ERROR 2023-12-30 21:07:01,563 basehttp 37119 123145417875456 "POST /api/register/ HTTP/1.1" 500 137178
INFO 2023-12-30 21:08:02,211 autoreload 37119 4675057152 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 21:08:03,176 autoreload 37153 4465837568 Watching for file changes with StatReloader
INFO 2023-12-30 21:09:37,260 autoreload 37153 4465837568 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 21:09:38,150 autoreload 37186 4670096896 Watching for file changes with StatReloader
ERROR 2023-12-30 21:10:16,401 log 37186 123145468940288 Internal Server Error: /api/register/
Traceback (most recent call last):
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/api/extension/mixins.py", line 14, in create
    res = self.perform_create(serializer)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 48, in perform_create
    create_quota_info(user_instance.id)
  File "/Users/lichaoyuan/Desktop/copytrade/api/views/account.py", line 32, in create_quota_info
    db.exec(insert_sql, **params)
  File "/Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py", line 20, in exec
    self.cursor.execute(sql, kwargs)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/cursors.py", line 153, in execute
    result = self._query(query)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/cursors.py", line 322, in _query
    conn.query(q)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 558, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 822, in _read_query_result
    result.read()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 1200, in read
    first_packet = self.connection._read_packet()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/connections.py", line 772, in _read_packet
    packet.raise_for_error()
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/protocol.py", line 221, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "/Users/lichaoyuan/Desktop/copytrade/venv/lib/python3.9/site-packages/pymysql/err.py", line 143, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.OperationalError: (1364, "Field 'quota_0' doesn't have a default value")
ERROR 2023-12-30 21:10:16,403 basehttp 37186 123145468940288 "POST /api/register/ HTTP/1.1" 500 137576
INFO 2023-12-30 21:10:50,595 autoreload 37186 4670096896 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 21:10:51,425 autoreload 37204 4437521920 Watching for file changes with StatReloader
INFO 2023-12-30 21:11:17,599 basehttp 37204 123145576685568 "POST /api/register/ HTTP/1.1" 200 39
INFO 2023-12-30 21:15:38,767 autoreload 37204 4437521920 /Users/lichaoyuan/Desktop/copytrade/api/views/account.py changed, reloading.
INFO 2023-12-30 21:15:39,493 autoreload 37249 4381513216 Watching for file changes with StatReloader
INFO 2023-12-31 14:01:15,772 autoreload 42810 4719162880 Watching for file changes with StatReloader
INFO 2023-12-31 14:01:24,256 basehttp 42810 123145416957952 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2023-12-31 14:01:24,271 basehttp 42810 123145416957952 "POST /api/login/ HTTP/1.1" 200 80
INFO 2023-12-31 14:01:24,333 basehttp 42810 123145416957952 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2023-12-31 14:01:34,650 basehttp 42810 123145416957952 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2023-12-31 14:01:53,651 basehttp 42810 123145416957952 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2023-12-31 14:02:45,077 basehttp 42810 123145416957952 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2023-12-31 14:02:46,363 basehttp 42810 123145416957952 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
INFO 2023-12-31 14:02:47,710 basehttp 42810 123145416957952 "GET /api/taskadd/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 47637
INFO 2023-12-31 14:03:54,376 autoreload 42810 4719162880 /Users/lichaoyuan/Desktop/copytrade/crawler/utils/db.py changed, reloading.
INFO 2023-12-31 14:03:55,158 autoreload 42853 4684895744 Watching for file changes with StatReloader
INFO 2023-12-31 14:04:39,367 basehttp 42853 123145599397888 "GET /api/quotainfo/?token=411130da-1c00-43b9-bd28-6ff1d4d36691 HTTP/1.1" 200 131
